t,x,y,z
81.9375,0.045155,0.522366,0.254212
81.9375,0.574894,0.577878,0.997349
81.9375,0.246856,0.372409,0.999518
82,-0.468405,-0.0311382,0.697794
82,-0.442849,-0.583533,1.06111
82,-0.257704,-0.820079,1.4978
82,-0.202251,-0.596633,1.23534
82,0.0150212,-0.127095,0.795527
82,0.0746114,0.245328,0.368297
82,0.319091,0.482323,0.906199
82.0625,0.475787,0.415693,1.21477
82.0625,0.285769,0.230657,0.942009
82.0625,0.0570556,0.0445207,1.22989
82.0625,-0.216633,-0.078143,1.1973
82.0625,-0.187692,-0.24064,0.849476
82.0625,-0.0775541,-0.443897,0.720151
82.125,-0.0492505,-0.380166,1.20813
82.125,0.0597068,-0.126354,1.5274
82.125,0.084238,0.158315,0.911302
82.125,-0.0301355,0.45272,0.710018
82.125,0.0736659,0.461651,0.932314
82.125,0.373719,0.165588,0.935514
82.1875,0.454946,-0.154188,0.994722
82.1875,0.127612,-0.228075,1.15491
82.1875,-0.268661,-0.178742,1.09329
82.1875,-0.39496,-0.0705643,0.939896
82.1875,-0.120155,-0.0448993,1.0673
82.1875,0.141106,-0.015944,1.00049
82.25,0.250148,-0.00714085,0.650556
82.25,0.402894,0.00999112,0.937266
82.25,0.200258,0.0984828,1.21723
82.25,-0.278799,0.173836,0.922019
82.25,-0.615219,0.104247,0.766469
82.25,-0.277705,-0.138584,1.1431
82.3125,0.382857,-0.276733,1.39258
82.3125,0.416464,-0.115874,0.941632
82.3125,0.236676,0.101873,0.625984
82.3125,0.132931,0.220924,0.877313
82.3125,-0.09953,0.20104,1.05766
82.3125,-0.346423,0.0173821,0.96571
82.3125,-0.298926,-0.211168,0.914192
82.375,0.0404226,-0.262748,1.11545
82.375,0.305644,-0.0700787,1.37015
82.375,0.0309838,0.269893,0.959097
82.375,-0.294983,0.509744,0.600284
82.375,-0.125959,0.381059,0.669163
82.375,0.295228,0.050527,1.05326
82.4375,0.282502,-0.203155,1.05865
82.4375,-0.0510522,-0.199537,0.979693
82.4375,-0.0825647,-0.0798804,1.19565
82.4375,-0.0647344,0.120224,1.02856
82.4375,-0.166702,0.269584,0.630442
82.4375,-0.0378134,0.27159,0.706613
82.5,0.206961,0.119808,1.06944
82.5,0.128987,0.0114087,1.16217
82.5,-0.27709,0.00836153,0.974983
82.5,-0.339964,0.0254717,1.0097
82.5,0.0727625,-0.0314028,1.06672
82.5,0.192134,0.00104075,0.826661
82.5625,0.0875773,0.0618866,0.793972
82.5625,0.127194,0.0664455,1.08589
82.5625,-0.0323283,0.0983504,1.03235
82.5625,-0.190156,0.10461,1.03517
82.5625,-0.190332,0.0673006,1.06186
82.5625,0.0197073,-0.0142861,1.00131
82.625,0.201938,-0.024015,1.03507
82.625,0.0873104,0.0493291,0.936255
82.625,-0.0184973,0.116469,1.00526
82.625,-0.0412015,0.114422,1.07872
82.625,-0.118424,0.0594812,0.924547
82.625,-0.0758555,-0.0204039,0.906179
82.625,-0.0513622,-0.0272269,0.926619
82.6875,0.102495,0.0911053,1.22765
82.6875,-0.0107666,0.11785,0.894699
82.6875,0.0604941,-0.0114523,0.98435
82.6875,0.208801,-0.0922801,1.29056
82.6875,0.246125,-0.108046,1.25835
82.6875,0.0451015,0.0408093,1.11424
82.75,-0.202059,0.28607,0.829776
82.75,-0.155134,0.214502,0.509397
82.75,0.0443879,0.0509682,0.762005
82.75,0.445506,-0.188293,1.53896
82.75,0.144201,-0.193362,1.35788
82.75,-0.270206,-0.0287467,0.85315
82.8125,-0.0117524,0.138843,1.07734
82.8125,0.111091,0.207499,0.900338
82.8125,0.115595,0.217832,0.723704
82.8125,0.0837378,0.099844,0.935906
82.8125,-0.0596738,0.0256354,1.20187
82.8125,-0.144448,-0.105335,1.00044
82.875,-0.0800358,-0.0819989,0.995593
82.875,0.161311,-0.0268242,1.03845
82.875,0.325813,0.0628669,0.947221
82.875,0.14622,0.231813,0.889458
82.875,-0.0523255,0.282849,0.942037
82.875,-0.121973,0.203212,0.989845
82.9375,0.00288197,0.0404401,0.976156
82.9375,0.177573,-0.0726578,0.964136
82.9375,0.371528,-0.0865724,1.0752
82.9375,0.21635,0.00237502,0.946135
82.9375,-0.0587017,0.111886,0.995262
82.9375,-0.213145,0.156624,1.06672
82.9375,-0.226066,0.0882705,0.883927
83,-0.00917536,-0.0388717,0.916497
83,0.127061,-0.128355,0.987386
83,0.14238,-0.0631717,1.01649
83,0.257156,0.042513,1.2289
83,0.0292067,0.299386,1.09546
83,-0.148656,0.42468,0.824921
83.0625,0.231799,0.226509,0.926279
83.0625,0.260166,-0.0514766,0.570332
83.0625,0.183022,-0.318057,0.761854
83.0625,0.371377,-0.515072,1.66271
83.0625,-0.150481,-0.207601,1.20689
83.0625,-0.31807,0.215853,0.95852
83.125,0.0677189,0.360166,1.00131
83.125,0.120992,0.338767,0.662885
83.125,0.284568,0.0294368,0.752331
83.125,0.456379,-0.314038,1.19521
83.125,0.132455,-0.374485,1.24553
83.125,-0.128822,-0.262345,1.22554
83.1875,-0.107652,-0.034767,1.20563
83.1875,0.0486484,0.103252,0.966622
83.1875,0.227364,0.126595,0.746627
83.1875,0.411752,0.0226713,0.863484
83.1875,0.407492,-0.0593219,1.12187
83.1875,0.0821898,-0.0478323,1.05475
83.1875,-0.161546,-0.0141854,1.07297
83.25,-0.149463,-0.080419,1.02885
83.25,0.0436377,-0.115522,1.03382
83.25,0.305496,-0.128424,1.11105
83.25,0.20292,0.0273097,1.04064
83.25,-0.0511732,0.147354,0.823684
83.25,-0.121401,0.133725,0.845256
83.3125,0.084418,-0.0774831,1.00067
83.3125,0.202185,-0.197891,1.04032
83.3125,0.193564,-0.186864,0.999388
83.3125,0.120498,-0.0274265,0.958307
83.3125,0.00530717,0.106953,0.775787
83.3125,-0.036459,0.169544,0.765837
83.375,0.0546772,0.0792692,0.827226
83.375,0.200532,-0.0667547,0.994931
83.375,0.121786,-0.116594,1.00728
83.375,-0.0280882,-0.125908,0.838053
83.375,0.130821,-0.139808,1.12267
83.375,0.182085,-0.0538814,1.18976
83.4375,-0.013378,0.070131,0.819291
83.4375,-0.0123542,0.0835749,0.846361
83.4375,0.167592,-0.00800703,1.06959
83.4375,0.282907,-0.114956,1.08618
83.4375,0.101344,-0.0960038,0.98396
83.4375,0.0539941,-0.0645385,1.11176
83.5,0.138991,-0.0340254,1.10739
83.5,-0.0150675,0.0401431,0.754799
83.5,0.0819,0.0296644,0.995057
83.5,0.28315,-0.0653282,1.09981
83.5,0.164866,-0.0958084,0.821838
83.5,0.13122,-0.113958,1.12656
83.5,0.00258404,-0.0877635,1.15756
83.5625,-0.137725,-0.0714942,0.804118
83.5625,0.0252667,-0.0749861,1.01751
83.5625,0.142179,-0.0459233,1.0827
83.5625,0.241271,-0.030664,0.982516
83.5625,0.236362,-0.0544356,0.865737
83.5625,0.261671,-0.146032,1.03212
83.625,0.262709,-0.209278,1.24507
83.625,0.10416,-0.172613,1.01031
83.625,0.0357248,-0.130127,0.890842
83.625,0.216282,-0.0346546,1.17907
83.625,0.273613,0.037044,0.998765
83.625,0.14662,0.0772254,0.829687
83.6875,0.0506521,-0.0644267,0.926397
83.6875,0.131952,-0.2871,1.06523
83.6875,0.149007,-0.372438,1.06014
83.6875,0.120076,-0.205879,1.27178
83.6875,0.040068,0.0384661,1.18273
83.6875,-0.0984287,0.244802,0.709895
83.75,0.0650858,0.163083,0.71368
83.75,0.461293,-0.126651,1.17496
83.75,0.24323,-0.219557,1.00392
83.75,-0.11829,-0.183546,0.7918
83.75,-0.0659554,-0.116965,1.20693
83.75,-0.089327,0.0698553,1.12102
83.8125,0.0425789,0.0559915,0.822939
83.8125,0.232952,-0.0457035,0.929414
83.8125,0.402844,-0.174591,0.975496
83.8125,0.263521,-0.198231,0.900643
83.8125,-0.0648222,-0.126722,0.991383
83.8125,-0.230191,-0.00325855,1.12544
83.8125,-0.22039,0.0535176,0.93367
83.875,0.054144,-0.00994187,0.934715
83.875,0.25443,-0.119358,0.988011
83.875,0.152694,-0.156756,0.820283
83.875,0.0962733,-0.187891,0.894127
83.875,0.222084,-0.143603,1.31453
83.875,0.104038,0.0078906,1.02675
83.9375,-0.00290051,0.112992,0.782479
83.9375,0.0661908,0.066819,0.99217
83.9375,0.0810286,-0.0438499,1.08414
83.9375,-0.0243497,-0.152256,0.863771
83.9375,-0.0641069,-0.223299,0.880186
83.9375,0.056865,-0.226108,1.12626
84,0.12437,-0.0985955,1.05036
84,-0.0631062,0.0498927,0.851597
84,-0.144936,0.0550008,0.909039
84,-0.00116453,-0.0787713,0.884765
84,0.272811,-0.220372,1.09401
84,0.135382,-0.246174,1.1254
84.0625,-0.134135,-0.142645,1.03737
84.0625,-0.0785064,-0.0865085,0.968228
84.0625,0.130656,-0.0933886,0.961746
84.0625,0.124459,-0.112149,0.987801
84.0625,-0.0220997,-0.125031,1.00261
84.0625,0.13468,-0.264361,1.09069
84.125,0.303654,-0.277675,1.301
84.125,0.108632,-0.0869283,1.14402
84.125,0.0565646,0.0105105,0.940921
84.125,0.288486,-0.00535173,1.11656
84.125,0.31454,-0.0514701,1.03748
84.125,0.105989,-0.110123,0.861906
84.125,0.00844291,-0.170223,1.17995
84.1875,-0.144913,-0.176848,1.13422
84.1875,-0.191549,-0.112384,0.994489
84.1875,0.150228,-0.145273,1.11114
84.1875,0.227999,-0.0803228,0.951637
84.1875,0.212598,-0.045837,0.79828
84.1875,0.179688,-0.0324096,1.01805
84.25,-0.0683436,-0.00997189,1.0061
84.25,-0.160864,-0.0105806,1.11617
84.25,-0.103875,-0.0841756,1.07866
84.25,0.0338466,-0.17417,0.946915
84.25,0.264833,-0.214794,1.06035
84.25,0.114022,-0.146584,0.820754
84.3125,-0.0694724,-0.0376253,0.925488
84.3125,-0.0648308,0.023142,1.24819
84.3125,-0.188697,0.0607758,0.894973
84.3125,-0.0889337,0.0241611,0.8637
84.3125,0.163198,-0.119129,1.02776
84.3125,0.194996,-0.156651,0.911413
84.375,0.18594,-0.104878,0.994207
84.375,0.0418425,0.0441905,1.11702
84.375,-0.171828,0.137639,0.909184
84.375,-0.187407,0.0848593,0.796882
84.375,0.00929314,-0.0522221,1.0187
84.375,0.267676,-0.1556,1.1806
84.375,0.242126,-0.115531,1.05713
84.4375,-0.0509256,0.0403477,0.755575
84.4375,-0.0704692,0.115047,0.96029
84.4375,0.126014,0.0952369,1.36215
84.4375,-0.101648,0.059738,0.8233
84.4375,-0.0893564,-0.0440557,0.840905
84.4375,0.248961,-0.187207,1.294
84.5,0.0571347,-0.144036,0.814059
84.5,0.0755507,-0.125965,1.01078
84.5,0.000678152,-0.0392853,1.1503
84.5,-0.0797757,-0.0183461,0.826748
84.5,0.123187,-0.014952,1.17439
84.5,-0.00303024,0.0229383,1.00078
84.5625,-0.106819,0.00501533,0.787495
84.5625,0.0656372,-0.144018,0.992621
84.5625,0.0681437,-0.200934,1.05404
84.5625,-0.042169,-0.142142,1.1689
84.5625,-0.181368,0.00605159,1.11375
84.5625,-0.189722,0.0753454,0.826113
84.625,-0.0334775,0.032585,0.802096
84.625,0.231773,-0.123588,0.973991
84.625,0.303708,-0.181962,0.939373
84.625,-0.0846141,-0.120483,1.0294
84.625,-0.293575,0.0119012,1.14395
84.625,-0.175838,0.00838413,0.867643
84.6875,0.000830591,-0.0707438,0.884792
84.6875,0.0346946,-0.149297,1.04771
84.6875,0.0369124,-0.210459,1.06342
84.6875,0.0346067,-0.223786,1.07752
84.6875,-0.103904,-0.10753,1.02554
84.6875,-0.137403,-0.0335162,0.966697
84.6875,-0.0672786,-0.0373217,1.01159
84.75,0.00591448,-0.0736318,1.09245
84.75,-0.0208577,-0.077509,0.995518
84.75,-0.00976631,-0.0885351,0.984578
84.75,0.0027816,-0.0899665,1.05762
84.75,-0.126119,-0.0133915,0.915396
84.75,-0.0449652,-0.0509539,1.00232
84.8125,-0.0346879,-0.0861545,1.04811
84.8125,-0.124044,-0.0577328,0.932476
84.8125,-0.00105131,-0.0981628,1.00801
84.8125,0.00487593,-0.096923,0.978243
84.8125,-0.103659,-0.0557551,0.890249
84.8125,-0.124312,-0.0495284,0.914333
84.875,-0.0963926,-0.0685439,0.998221
84.875,-0.105179,-0.0812311,1.06214
84.875,-0.123966,-0.0717765,1.03643
84.875,-0.0332043,-0.132812,1.021
84.875,-0.0314428,-0.129659,1.06038
84.875,-0.0194835,-0.108736,1.02412
84.9375,0.0758801,-0.119039,0.927263
84.9375,0.0480911,-0.0708719,0.971847
84.9375,-0.0450261,-0.0203367,1.05556
84.9375,-0.0603036,-0.02839,1.07093
84.9375,-0.00854054,-0.0820811,0.997303
84.9375,0.00410777,-0.0957657,0.913251
85,0.0913712,-0.069009,0.984318
85,0.106451,-0.0128901,0.960278
85,-0.0123026,0.0441337,0.887157
85,-0.099838,0.028646,1.04439
85,-0.167663,-0.0411385,0.987314
85,-0.0783398,-0.127379,0.994382
85,0.0990941,-0.161906,1.25304
85.0625,-0.0360954,-0.0639372,0.991439
85.0625,-0.0931497,-0.0437568,0.809665
85.0625,0.112924,-0.133387,1.21223
85.0625,-0.0121064,-0.122399,1.03633
85.0625,-0.125643,-0.0682486,1.00115
85.0625,-0.117083,-0.0662774,1.15632
85.125,-0.131534,-0.0794084,0.955178
85.125,0.0551359,-0.135271,1.04124
85.125,0.0165654,-0.159684,0.893422
85.125,-0.0533133,-0.16171,1.05108
85.125,-0.127539,-0.114232,1.19325
85.125,-0.217012,-0.0373541,1.07098
85.1875,-0.1158,-0.0348207,1.08221
85.1875,0.00400233,-0.0894708,0.855456
85.1875,0.236089,-0.120429,0.993984
85.1875,0.201706,-0.0523935,1.10383
85.1875,-0.0903309,0.0766197,0.862532
85.1875,-0.0662671,0.0289641,0.930876
85.25,0.0268042,-0.094446,1.02405
85.25,-0.000613123,-0.121757,0.967032
85.25,-0.0183869,-0.0324826,0.919014
85.25,0.0609655,0.062754,0.957802
85.25,0.113143,0.0994418,0.83947
85.25,0.140699,0.00968199,0.775568
85.3125,0.0938784,-0.114678,1.02324
85.3125,-0.138143,-0.121591,0.82821
85.3125,-0.0418853,-0.0895591,0.929401
85.3125,0.0144886,0.0120448,0.977662
85.3125,-0.059275,0.0893469,0.750303
85.3125,0.0188285,0.0125813,0.968671
85.3125,-0.0710545,-0.0973116,0.964872
85.375,-0.133469,-0.135517,0.957529
85.375,0.0491886,-0.159057,1.13952
85.375,0.0733151,-0.0729959,1.0984
85.375,0.00355244,-0.00362175,0.912116
85.375,0.0506272,-0.0191351,0.88913
85.375,0.112107,-0.100547,1.0754
85.4375,0.00532991,-0.0467663,1.12437
85.4375,-0.0748563,0.0656548,0.918094
85.4375,-0.103436,0.0946637,0.956565
85.4375,-0.196497,0.0614808,1.05634
85.4375,-0.195178,-0.0115123,1.13653
85.4375,-0.221555,-0.0184242,1.01604
85.5,-0.285768,0.0852642,0.892105
85.5,-0.217872,0.062044,1.08827
85.5,-0.0593346,-0.113038,1.21026
85.5,-0.103255,-0.12492,0.833516
85.5,-0.167555,-0.0649827,0.941353
85.5,-0.142687,-0.122847,1.14485
85.5625,-0.298045,-0.0972721,1.07988
85.5625,-0.412744,-0.0171598,1.02381
85.5625,-0.397752,-0.0410703,1.16747
85.5625,-0.338492,-0.231119,1.55799
85.5625,-0.37579,-0.614086,2.37291
85.5625,-0.467171,-0.708207,2.17083
85.5625,-0.393086,0.176928,0.780219
85.625,-0.0853013,0.422289,-0.371375
85.625,-0.0199612,0.207551,-0.143053
85.625,-0.511661,0.316013,0.171786
85.625,-0.775127,0.115213,0.451487
85.625,-0.781712,-0.103814,0.706971
85.625,-0.513584,-0.299523,0.928189
85.6875,-0.421857,-0.249621,1.12759
85.6875,-0.285543,-0.445296,1.07292
85.6875,-0.101284,-0.517367,0.926977
85.6875,0.046675,-0.423651,0.888063
85.6875,-0.126315,-0.299713,1.00263
85.6875,-0.274621,-0.300195,1.01547
85.75,-0.424953,-0.254931,0.97893
85.75,-0.540789,-0.217791,0.951908
85.75,-0.573746,-0.214264,0.941917
85.75,-0.584282,-0.236919,0.906459
85.75,-0.567396,-0.256553,0.896574
85.75,-0.52513,-0.261509,0.904504
85.8125,-0.47856,-0.254077,0.923136
85.8125,-0.408956,-0.270259,0.960461
85.8125,-0.362286,-0.288642,0.988961
85.8125,-0.323932,-0.315556,0.999586
85.8125,-0.31365,-0.319381,0.966436
85.8125,-0.351153,-0.280846,0.906355
85.875,-0.481098,-0.0975641,0.820476
85.875,-0.466982,-0.0490228,0.729536
85.875,-0.339276,-0.049035,0.666399
85.875,-0.249217,-0.0229233,0.619818
85.875,-0.235217,0.0218904,0.602869
85.875,-0.278462,0.0448939,0.596143
85.875,-0.33702,0.0503512,0.619851
85.9375,-0.395177,0.0946679,0.638295
85.9375,-0.466474,0.11797,0.627907
85.9375,-0.510951,0.173692,0.636883
85.9375,-0.468763,0.198953,0.744455
85.9375,-0.416858,0.195689,0.84208
85.9375,-0.38215,0.213674,0.902581
86,-0.1331,0.289071,0.972659
86,-0.0419025,0.258687,0.959979
86,-0.0295091,0.231344,0.939319
86,-0.128217,0.244198,0.913829
86,-0.24768,0.267418,0.865277
86,-0.293516,0.256554,0.820464
86.0625,-0.181444,0.342489,0.839696
86.0625,-0.243553,0.414021,0.849482
86.0625,-0.242384,0.432451,0.816928
86.0625,-0.196235,0.413329,0.752504
86.0625,-0.138822,0.408614,0.692176
86.0625,-0.0824826,0.433157,0.675359
86.125,-0.0351288,0.459236,0.688715
86.125,-0.031862,0.4396,0.742972
86.125,-0.0358674,0.425823,0.806466
86.125,-0.0376896,0.439856,0.820865
86.125,-0.00780672,0.459783,0.808171
86.125,0.0243893,0.460434,0.825512
86.1875,0.00393358,0.456644,0.832449
86.1875,-0.0139695,0.440118,0.833665
86.1875,-0.0136889,0.426968,0.855453
86.1875,-0.0349503,0.423399,0.867043
86.1875,-0.0303195,0.428804,0.86569
86.1875,0.0181828,0.415185,0.873653
86.1875,0.0368074,0.390018,0.88509
86.25,0.0273685,0.34071,0.935193
86.25,0.0149049,0.338518,0.983358
86.25,0.0341887,0.348526,1.03298
86.25,0.07728,0.363315,1.08193
86.25,0.0958264,0.372863,1.09673
86.25,0.0994301,0.390822,1.07059
86.3125,0.144871,0.410981,1.03448
86.3125,0.233229,0.418999,1.02563
86.3125,0.247492,0.413014,1.07252
86.3125,0.198078,0.43688,1.15352
86.3125,0.170558,0.464302,1.22509
86.3125,0.158728,0.493408,1.28027
86.375,0.324575,0.601054,1.26716
86.375,0.372771,0.602015,1.25582
86.375,0.419259,0.602053,1.23285
86.375,0.423414,0.617106,1.24367
86.375,0.424706,0.638595,1.28375
86.375,0.442358,0.670241,1.3671
86.4375,0.718648,1.00348,1.07521
86.4375,0.656709,0.995542,1.07072
86.4375,0.568563,0.957471,1.00357
86.4375,0.465656,0.900938,0.875101
86.4375,0.398631,0.849371,0.679621
86.4375,0.369305,0.818681,0.476281
86.5,0.397389,0.942209,0.0535695
86.5,0.477287,0.994903,-0.0210649
86.5,0.565223,1.01186,-0.0933282
86.5,0.581637,0.979009,-0.131185
86.5,0.537435,0.943097,-0.127074
86.5,0.459235,0.894878,-0.119367
86.5,0.33099,0.815846,-0.109501
86.5625,0.0298767,0.759289,-0.219977
86.5625,-0.0352648,0.747887,-0.215521
86.5625,-0.047095,0.778847,-0.215736
86.5625,-0.0338468,0.841258,-0.207213
86.5625,-0.0108918,0.897223,-0.171077
86.5625,-0.0260769,0.89395,-0.121758
86.625,-0.206949,0.854148,-0.238248
86.625,-0.260496,0.845892,-0.25764
86.625,-0.353678,0.765302,-0.236095
86.625,-0.454332,0.675474,-0.263166
86.625,-0.533535,0.6428,-0.340599
86.625,-0.59845,0.659449,-0.408296
86.6875,-0.788712,0.556523,-0.418686
86.6875,-0.761666,0.562804,-0.499918
86.6875,-0.715297,0.550552,-0.561163
86.6875,-0.682363,0.53426,-0.549733
86.6875,-0.675547,0.516611,-0.460643
86.6875,-0.699472,0.465533,-0.279886
86.75,-0.804538,0.263668,0.0540643
86.75,-0.846514,0.172868,0.210187
86.75,-0.931166,0.0944287,0.305772
86.75,-1.01861,0.0429847,0.303421
86.75,-1.06957,0.0293728,0.253946
86.75,-1.06883,0.0521503,0.207957
86.75,-1.02447,0.0803116,0.149861
86.8125,-0.964427,0.0327332,0.270806
86.8125,-0.955561,0.00749499,0.302787
86.8125,-0.959961,-0.0396295,0.358471
86.8125,-0.958337,-0.0678943,0.40345
86.8125,-0.935703,-0.0684925,0.465251
86.8125,-0.902529,-0.0470112,0.529073
86.875,-0.819838,0.00549734,0.643817
86.875,-0.771679,0.0402474,0.666175
86.875,-0.73766,0.0801853,0.65387
86.875,-0.730962,0.12281,0.613101
86.875,-0.729487,0.177061,0.595837
86.875,-0.727419,0.222274,0.611335
86.9375,-0.707619,0.285041,0.627409
86.9375,-0.695306,0.307184,0.676988
86.9375,-0.696041,0.28423,0.744
86.9375,-0.727745,0.209466,0.793869
86.9375,-0.796502,0.127658,0.770249
86.9375,-0.85923,0.101232,0.696502
87,-0.938973,0.282004,0.533146
87,-0.923708,0.359833,0.513846
87,-0.8643,0.476995,0.451362
87,-0.754247,0.579556,0.377523
87,-0.633875,0.633496,0.336856
87,-0.531211,0.661728,0.334217
87.0625,-0.376041,0.774209,0.288245
87.0625,-0.356265,0.759836,0.324955
87.0625,-0.377893,0.698934,0.361789
87.0625,-0.454268,0.642055,0.332249
87.0625,-0.540896,0.61615,0.236957
87.0625,-0.577859,0.647308,0.174107
87.0625,-0.557214,0.748548,0.120233
87.125,-0.36156,0.924816,-0.0604339
87.125,-0.292865,0.93993,-0.155662
87.125,-0.206205,0.929852,-0.194393
87.125,-0.0965072,0.907957,-0.162166
87.125,-0.00919676,0.895611,-0.048206
87.125,0.0287612,0.897361,0.0617081
87.1875,0.0436488,0.888452,0.00359961
87.1875,-0.0163667,0.865024,-0.0474528
87.1875,-0.11849,0.858824,-0.109482
87.1875,-0.20985,0.896281,-0.198522
87.1875,-0.240979,0.927901,-0.288781
87.1875,-0.241416,0.938391,-0.322786
87.25,-0.248338,0.912751,-0.34208
87.25,-0.216333,0.90757,-0.30494
87.25,-0.209063,0.900248,-0.243875
87.25,-0.238113,0.907412,-0.162487
87.25,-0.238804,0.919296,-0.140899
87.25,-0.234372,0.908743,-0.1619
87.3125,-0.162732,0.897979,-0.267962
87.3125,-0.113084,0.898571,-0.290516
87.3125,-0.0387137,0.919285,-0.287392
87.3125,0.083774,0.975609,-0.354224
87.3125,0.21985,1.02037,-0.458673
87.3125,0.320136,1.01502,-0.533571
87.375,0.402827,1.10225,-0.846799
87.375,1.2296,1.56025,-2.04063
87.375,0.516579,1.07835,-0.609976
87.375,0.222661,0.907743,-0.0481482
87.375,0.208963,0.911961,-0.013627
87.375,0.131616,0.830144,0.0450022
87.375,0.190725,0.886337,-0.0608613
87.4375,0.188372,0.977915,0.0465608
87.4375,0.183231,0.962157,0.164755
87.4375,0.0106217,0.906805,0.106686
87.4375,-0.180214,0.975561,-0.156762
87.4375,-0.320058,1.07182,-0.375658
87.4375,-0.411826,1.14415,-0.559871
87.5,-0.315138,1.23448,-0.614134
87.5,-0.316862,1.22424,-0.406161
87.5,-0.255975,1.16496,-0.193194
87.5,-0.159415,1.11001,-0.0832379
87.5,-0.00631441,1.07539,-0.0345958
87.5,0.298657,1.13328,-0.0757518
87.5625,0.378017,1.21667,0.0488303
87.5625,0.352,1.19332,0.125037
87.5625,0.132346,1.07889,0.18647
87.5625,-0.0855984,0.997862,0.167743
87.5625,-0.050472,0.99249,0.141691
87.5625,0.0206374,0.981247,0.229558
87.625,-0.0254296,0.903396,0.311662
87.625,-0.0550985,0.831344,0.292916
87.625,-0.0548141,0.849989,0.205108
87.625,0.01399,0.912148,0.0613509
87.625,0.0289092,0.939772,0.0467809
87.625,0.0341201,0.858967,0.163511
87.6875,0.153249,0.840833,0.197784
87.6875,0.183209,0.861066,0.149202
87.6875,0.204216,0.862992,0.149894
87.6875,0.222906,0.834361,0.202949
87.6875,0.225083,0.837747,0.230514
87.6875,0.190295,0.85906,0.247512
87.6875,0.168831,0.860484,0.227905
87.75,0.193755,0.887349,0.180733
87.75,0.192008,0.968316,0.215016
87.75,0.240171,1.05736,0.290608
87.75,0.306062,0.986744,0.357993
87.75,0.235983,1.00412,0.336265
87.75,0.242446,1.02241,0.288543
87.8125,0.217696,0.994607,0.356404
87.8125,0.23317,1.02058,0.39165
87.8125,0.254793,1.02598,0.356958
87.8125,0.309295,1.05578,0.341339
87.8125,0.341758,1.02772,0.442041
87.8125,0.252886,0.994138,0.422183
87.875,0.250557,0.994822,0.304785
87.875,0.30334,0.971842,0.388476
87.875,0.400522,0.942899,0.498942
87.875,0.25398,0.810558,0.484695
87.875,0.130669,0.898471,0.347316
87.875,0.253289,0.940961,0.366481
87.9375,0.315328,0.927193,0.453836
87.9375,0.380222,0.953827,0.415787
87.9375,0.341798,0.954061,0.285293
87.9375,0.333277,0.981415,0.148333
87.9375,0.329724,0.903206,0.144203
87.9375,0.309134,0.862794,0.132286
87.9375,0.374247,0.863536,0.19984
88,0.423416,0.802378,0.425011
88,0.41159,0.745956,0.372799
88,0.234116,0.743362,0.304389
88,0.178216,0.800076,0.285537
88,0.175641,0.715522,0.350817
88,0.124535,0.600124,0.503555
88.0625,0.292882,0.617395,0.51673
88.0625,0.271702,0.575484,0.484271
88.0625,0.137717,0.663202,0.447767
88.0625,0.0880064,0.795724,0.358372
88.0625,-0.0278465,0.766717,0.457075
88.0625,0.0468939,0.766616,0.612449
88.125,0.164259,0.555323,0.813137
88.125,0.142222,0.476797,0.839934
88.125,0.177507,0.550154,0.756677
88.125,0.0270795,0.564458,0.698342
88.125,0.0177031,0.757371,0.621633
88.125,0.141034,0.790553,0.65775
88.1875,0.358753,0.587543,0.829372
88.1875,0.552583,0.535794,0.885501
